stock_name,stock_num,class
1101 台泥,1101,水泥
1101B 台泥乙特,1101B,水泥
1102 亞泥,1102,水泥
1103 嘉泥,1103,水泥
1104 環泥,1104,水泥
1108 幸福,1108,水泥
1109 信大,1109,水泥
1110 東泥,1110,水泥
1201 味全,1201,食品
1203 味王,1203,食品
1210 大成,1210,食品
1213 大飲,1213,食品
1215 卜蜂,1215,食品
1216 統一,1216,食品
1217 愛之味,1217,食品
1218 泰山,1218,食品
1219 福壽,1219,食品
1220 台榮,1220,食品
1225 福懋油,1225,食品
1227 佳格,1227,食品
1229 聯華,1229,食品
1231 聯華食,1231,食品
1232 大統益,1232,食品
1233 天仁,1233,食品
1234 黑松,1234,食品
1235 興泰,1235,食品
1236 宏亞,1236,食品
1256 鮮活果汁-KY,1256,食品
1702 南僑,1702,食品
1737 臺鹽,1737,食品
1301 台塑,1301,塑膠
1303 南亞,1303,塑膠
1304 台聚,1304,塑膠
1305 華夏,1305,塑膠
1307 三芳,1307,塑膠
1308 亞聚,1308,塑膠
1309 台達化,1309,塑膠
1310 台苯,1310,塑膠
1312 國喬,1312,塑膠
1312A 國喬特,1312A,塑膠
1313 聯成,1313,塑膠
1314 中石化,1314,塑膠
1315 達新,1315,塑膠
1321 大洋,1321,塑膠
1323 永裕,1323,塑膠
1324 地球,1324,塑膠
1325 恆大,1325,塑膠
1326 台化,1326,塑膠
1337 再生-KY,1337,塑膠
1340 勝悅-KY,1340,塑膠
1341 富林-KY,1341,塑膠
4306 炎洲,4306,塑膠
1402 遠東新,1402,紡織
1409 新纖,1409,紡織
1410 南染,1410,紡織
1413 宏洲,1413,紡織
1414 東和,1414,紡織
1417 嘉裕,1417,紡織
1418 東華,1418,紡織
1419 新紡,1419,紡織
1423 利華,1423,紡織
1434 福懋,1434,紡織
1439 雋揚,1439,紡織
1440 南紡,1440,紡織
1441 大東,1441,紡織
1444 力麗,1444,紡織
1445 大宇,1445,紡織
1446 宏和,1446,紡織
1447 力鵬,1447,紡織
1449 佳和,1449,紡織
1451 年興,1451,紡織
1452 宏益,1452,紡織
1454 台富,1454,紡織
1455 集盛,1455,紡織
1457 宜進,1457,紡織
1459 聯發,1459,紡織
1460 宏遠,1460,紡織
1463 強盛,1463,紡織
1464 得力,1464,紡織
1465 偉全,1465,紡織
1466 聚隆,1466,紡織
1467 南緯,1467,紡織
1468 昶和,1468,紡織
1470 大統新創,1470,紡織
1472 三洋實業,1472,紡織
1473 台南,1473,紡織
1474 弘裕,1474,紡織
1475 業旺,1475,紡織
1476 儒鴻,1476,紡織
1477 聚陽,1477,紡織
4414 如興,4414,紡織
4426 利勤,4426,紡織
4438 廣越,4438,紡織
4439 冠星-KY,4439,紡織
4440 宜新實業,4440,紡織
1503 士電,1503,電機
1504 東元,1504,電機
1506 正道,1506,電機
1513 中興電,1513,電機
1514 亞力,1514,電機
1515 力山,1515,電機
1517 利奇,1517,電機
1519 華城,1519,電機
1526 日馳,1526,電機
1527 鑽全,1527,電機
1528 恩德,1528,電機
1529 樂事綠能,1529,電機
1530 亞崴,1530,電機
1531 高林股,1531,電機
1532 勤美,1532,電機
1535 中宇,1535,電機
1537 廣隆,1537,電機
1538 正峰,1538,電機
1539 巨庭,1539,電機
1540 喬福,1540,電機
1541 錩泰,1541,電機
1558 伸興,1558,電機
1560 中砂,1560,電機
1583 程泰,1583,電機
1589 永冠-KY,1589,電機
1590 亞德客-KY,1590,電機
1597 直得,1597,電機
2049 上銀,2049,電機
2371 大同,2371,電機
3167 大量,3167,電機
4526 東台,4526,電機
4532 瑞智,4532,電機
4540 全球傳動,4540,電機
4552 力達-KY,4552,電機
4555 氣立,4555,電機
4560 強信-KY,4560,電機
4562 穎漢,4562,電機
4564 元翎,4564,電機
4566 時碩工業,4566,電機
4571 鈞興-KY,4571,電機
4572 駐龍,4572,電機
4576 大銀微系統,4576,電機
4583 台灣精銳,4583,電機
5288 豐祥-KY,5288,電機
8222 寶一,8222,電機
8374 羅昇,8374,電機
8996 高力,8996,電機
1603 華電,1603,電器電纜
1604 聲寶,1604,電器電纜
1605 華新,1605,電器電纜
1608 華榮,1608,電器電纜
1609 大亞,1609,電器電纜
1611 中電,1611,電器電纜
1612 宏泰,1612,電器電纜
1614 三洋電,1614,電器電纜
1615 大山,1615,電器電纜
1616 億泰,1616,電器電纜
1617 榮星,1617,電器電纜
1618 合機,1618,電器電纜
1626 艾美特-KY,1626,電器電纜
4930 燦星網,4930,電器電纜
5283 禾聯碩,5283,電器電纜
1708 東鹼,1708,化學
1709 和益,1709,化學
1710 東聯,1710,化學
1711 永光,1711,化學
1712 興農,1712,化學
1713 國化,1713,化學
1714 和桐,1714,化學
1717 長興,1717,化學
1718 中纖,1718,化學
1721 三晃,1721,化學
1722 台肥,1722,化學
1723 中碳,1723,化學
1725 元禎,1725,化學
1726 永記,1726,化學
1727 中華化,1727,化學
1730 花仙子,1730,化學
1732 毛寶,1732,化學
1735 日勝化,1735,化學
1773 勝一,1773,化學
1776 展宇,1776,化學
3708 上緯投控,3708,化學
4720 德淵,4720,化學
4722 國精化,4722,化學
4739 康普,4739,化學
4755 三福化,4755,化學
4763 材料-KY,4763,化學
4764 雙鍵,4764,化學
4766 南寶,4766,化學
4770 上品,4770,化學
1598 岱宇,1598,生技
1701 中化,1701,生技
1707 葡萄王,1707,生技
1720 生達,1720,生技
1731 美吾華,1731,生技
1733 五鼎,1733,生技
1734 杏輝,1734,生技
1736 喬山,1736,生技
1752 南光,1752,生技
1760 寶齡富錦,1760,生技
1762 中化生,1762,生技
1783 和康生,1783,生技
1786 科妍,1786,生技
1789 神隆,1789,生技
1795 美時,1795,生技
3164 景岳,3164,生技
3705 永信,3705,生技
4104 佳醫,4104,生技
4106 雃博,4106,生技
4108 懷特,4108,生技
4119 旭富,4119,生技
4133 亞諾法,4133,生技
4137 麗豐-KY,4137,生技
4142 國光生,4142,生技
4148 全宇生技-KY,4148,生技
4155 訊映,4155,生技
4164 承業醫,4164,生技
4190 佐登-KY,4190,生技
4737 華廣,4737,生技
4746 台耀,4746,生技
6431 光麗-KY,6431,生技
6491 晶碩,6491,生技
6541 泰福-KY,6541,生技
6550 北極星藥業-KY,6550,生技
6598 ABC-KY,6598,生技
6666 羅麗芬-KY,6666,生技
6796 晉弘,6796,生技
1802 台玻,1802,玻璃
1806 冠軍,1806,玻璃
1809 中釉,1809,玻璃
1810 和成,1810,玻璃
1817 凱撒衛,1817,玻璃
1903 士紙,1903,造紙
1904 正隆,1904,造紙
1905 華紙,1905,造紙
1906 寶隆,1906,造紙
1907 永豐餘,1907,造紙
1909 榮成,1909,造紙
6790 永豐實,6790,造紙
2002 中鋼,2002,鋼鐵
2002A 中鋼特,2002A,鋼鐵
2006 東和鋼鐵,2006,鋼鐵
2007 燁興,2007,鋼鐵
2008 高興昌,2008,鋼鐵
2009 第一銅,2009,鋼鐵
2010 春源,2010,鋼鐵
2012 春雨,2012,鋼鐵
2013 中鋼構,2013,鋼鐵
2014 中鴻,2014,鋼鐵
2015 豐興,2015,鋼鐵
2017 官田鋼,2017,鋼鐵
2020 美亞,2020,鋼鐵
2022 聚亨,2022,鋼鐵
2023 燁輝,2023,鋼鐵
2024 志聯,2024,鋼鐵
2025 千興,2025,鋼鐵
2027 大成鋼,2027,鋼鐵
2028 威致,2028,鋼鐵
2029 盛餘,2029,鋼鐵
2030 彰源,2030,鋼鐵
2031 新光鋼,2031,鋼鐵
2032 新鋼,2032,鋼鐵
2033 佳大,2033,鋼鐵
2034 允強,2034,鋼鐵
2038 海光,2038,鋼鐵
2069 運錩,2069,鋼鐵
2211 長榮鋼,2211,鋼鐵
3004 豐達科,3004,鋼鐵
5007 三星,5007,鋼鐵
5538 東明-KY,5538,鋼鐵
9958 世紀鋼,9958,鋼鐵
2101 南港,2101,橡膠
2102 泰豐,2102,橡膠
2103 台橡,2103,橡膠
2104 國際中橡,2104,橡膠
2105 正新,2105,橡膠
2106 建大,2106,橡膠
2107 厚生,2107,橡膠
2108 南帝,2108,橡膠
2109 華豐,2109,橡膠
2114 鑫永銓,2114,橡膠
6582 申豐,6582,橡膠
1319 東陽,1319,汽車
1338 廣華-KY,1338,汽車
1339 昭輝,1339,汽車
1512 瑞利,1512,汽車
1521 大億,1521,汽車
1522 堤維西,1522,汽車
1522A 堤維西甲特,1522A,汽車
1524 耿鼎,1524,汽車
1525 江申,1525,汽車
1533 車王電,1533,汽車
1536 和大,1536,汽車
1568 倉佑,1568,汽車
1587 吉茂,1587,汽車
2115 六暉-KY,2115,汽車
2201 裕隆,2201,汽車
2204 中華,2204,汽車
2206 三陽工業,2206,汽車
2207 和泰車,2207,汽車
2227 裕日車,2227,汽車
2228 劍麟,2228,汽車
2231 為升,2231,汽車
2233 宇隆,2233,汽車
2236 百達-KY,2236,汽車
2239 英利-KY,2239,汽車
2241 艾姆勒,2241,汽車
2243 宏旭-KY,2243,汽車
2247 汎德永業,2247,汽車
2250 IKKA-KY,2250,汽車
2497 怡利電,2497,汽車
3346 麗清,3346,汽車
4551 智伸科,4551,汽車
4557 永新-KY,4557,汽車
4581 光隆精密-KY,4581,汽車
6288 聯嘉,6288,汽車
6605 帝寶,6605,汽車
2302 麗正,2302,半導體
2303 聯電,2303,半導體
2329 華泰,2329,半導體
2330 台積電,2330,半導體
2337 旺宏,2337,半導體
2338 光罩,2338,半導體
2340 台亞,2340,半導體
2342 茂矽,2342,半導體
2344 華邦電,2344,半導體
2351 順德,2351,半導體
2363 矽統,2363,半導體
2369 菱生,2369,半導體
2379 瑞昱,2379,半導體
2388 威盛,2388,半導體
2401 凌陽,2401,半導體
2408 南亞科,2408,半導體
2434 統懋,2434,半導體
2436 偉詮電,2436,半導體
2441 超豐,2441,半導體
2449 京元電子,2449,半導體
2451 創見,2451,半導體
2454 聯發科,2454,半導體
2458 義隆,2458,半導體
2481 強茂,2481,半導體
3006 晶豪科,3006,半導體
3014 聯陽,3014,半導體
3016 嘉晶,3016,半導體
3034 聯詠,3034,半導體
3035 智原,3035,半導體
3041 揚智,3041,半導體
3054 立萬利,3054,半導體
3094 聯傑,3094,半導體
3189 景碩,3189,半導體
3257 虹冠電,3257,半導體
3413 京鼎,3413,半導體
3443 創意,3443,半導體
3450 聯鈞,3450,半導體
3530 晶相光,3530,半導體
3532 台勝科,3532,半導體
3536 誠創,3536,半導體
3545 敦泰,3545,半導體
3583 辛耘,3583,半導體
3588 通嘉,3588,半導體
3592 瑞鼎,3592,半導體
3661 世芯-KY,3661,半導體
3686 達能,3686,半導體
3711 日月光投控,3711,半導體
4919 新唐,4919,半導體
4952 凌通,4952,半導體
4961 天鈺,4961,半導體
4967 十銓,4967,半導體
4968 立積,4968,半導體
5222 全訊,5222,半導體
5269 祥碩,5269,半導體
5285 界霖,5285,半導體
5471 松翰,5471,半導體
6202 盛群,6202,半導體
6239 力成,6239,半導體
6243 迅杰,6243,半導體
6257 矽格,6257,半導體
6271 同欣電,6271,半導體
6415 矽力*-KY,6415,半導體
6451 訊芯-KY,6451,半導體
6515 穎崴,6515,半導體
6525 捷敏-KY,6525,半導體
6531 愛普*,6531,半導體
6533 晶心科,6533,半導體
6552 易華電,6552,半導體
6573 虹揚-KY,6573,半導體
6695 芯鼎,6695,半導體
6719 力智,6719,半導體
6756 威鋒電子,6756,半導體
6770 力積電,6770,半導體
6789 采鈺,6789,半導體
6799 來頡,6799,半導體
8016 矽創,8016,半導體
8028 昇陽半導體,8028,半導體
8081 致新,8081,半導體
8110 華東,8110,半導體
8131 福懋科,8131,半導體
8150 南茂,8150,半導體
8261 富鼎,8261,半導體
8271 宇瞻,8271,半導體
2301 光寶科,2301,電腦週邊
2305 全友,2305,電腦週邊
2324 仁寶,2324,電腦週邊
2331 精英,2331,電腦週邊
2352 佳世達,2352,電腦週邊
2353 宏碁,2353,電腦週邊
2356 英業達,2356,電腦週邊
2357 華碩,2357,電腦週邊
2362 藍天,2362,電腦週邊
2364 倫飛,2364,電腦週邊
2365 昆盈,2365,電腦週邊
2376 技嘉,2376,電腦週邊
2377 微星,2377,電腦週邊
2380 虹光,2380,電腦週邊
2382 廣達,2382,電腦週邊
2387 精元,2387,電腦週邊
2395 研華,2395,電腦週邊
2397 友通,2397,電腦週邊
2399 映泰,2399,電腦週邊
2405 輔信,2405,電腦週邊
2417 圓剛,2417,電腦週邊
2424 隴華,2424,電腦週邊
2425 承啟,2425,電腦週邊
2442 新美齊,2442,電腦週邊
2465 麗臺,2465,電腦週邊
2495 普安,2495,電腦週邊
3002 歐格,3002,電腦週邊
3005 神基,3005,電腦週邊
3013 晟銘電,3013,電腦週邊
3017 奇鋐,3017,電腦週邊
3022 威強電,3022,電腦週邊
3046 建碁,3046,電腦週邊
3057 喬鼎,3057,電腦週邊
3060 銘異,3060,電腦週邊
3231 緯創,3231,電腦週邊
3416 融程電,3416,電腦週邊
3494 誠研,3494,電腦週邊
3515 華擎,3515,電腦週邊
3652 精聯,3652,電腦週邊
3701 大眾控,3701,電腦週邊
3706 神達,3706,電腦週邊
3712 永崴投控,3712,電腦週邊
4916 事欣科,4916,電腦週邊
4938 和碩,4938,電腦週邊
5215 科嘉-KY,5215,電腦週邊
5258 虹堡,5258,電腦週邊
6117 迎廣,6117,電腦週邊
6128 上福,6128,電腦週邊
6166 凌華,6166,電腦週邊
6206 飛捷,6206,電腦週邊
6230 尼得科超眾,6230,電腦週邊
6235 華孚,6235,電腦週邊
6277 宏正,6277,電腦週邊
6414 樺漢,6414,電腦週邊
6579 研揚,6579,電腦週邊
6591 動力-KY,6591,電腦週邊
6669 緯穎,6669,電腦週邊
8114 振樺電,8114,電腦週邊
8163 達方,8163,電腦週邊
8210 勤誠,8210,電腦週邊
9912 偉聯,9912,電腦週邊
2323 中環,2323,光電
2349 錸德,2349,光電
2374 佳能,2374,光電
2393 億光,2393,光電
2406 國碩,2406,光電
2409 友達,2409,光電
2426 鼎元,2426,光電
2429 銘旺科,2429,光電
